,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
0,Spray Park,Mount Rainier Area,NW,Carbon River/Mowich,8.0,1700,6500.0
1,De Roux Creek - Gallagher Head Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,1900,5600.0
2,Lake Ann (Mount Baker Highway),North Cascades,Mount Baker Area,,8.2,1900,4900.0
3,Shriner Peak,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,8.5,3434,5834.0
4,Alta Mountain,Snoqualmie Region,Snoqualmie Pass,,12.0,3300,6151.0
5,Sauer's Mountain,Central Cascades,Stevens Pass,East,6.0,2000,3116.0
6,McCormick Forest Park,Olympic Peninsula,Kitsap Peninsula,,3.0,200,400.0
7,Crystal Lakes,Mount Rainier Area,NE,Sunrise/White River,6.0,2600,5828.0
8,Talapus and Olallie Lakes,Snoqualmie Region,Snoqualmie Pass,,6.2,1220,3780.0
9,Green Mountain - Wildcat Trail,Olympic Peninsula,Kitsap Peninsula,,9.5,1900,1639.0
10,Deception Pass State Park - Goose Rock,Puget Sound and Islands,Whidbey Island,,4.3,484,484.0
11,Columbia Plateau Trail - Fish Lake,Eastern Washington,Spokane Area/Coeur d'Alene,,7.5,200,2277.0
12,Kettle Crest South ,Eastern Washington,Okanogan Highlands/Kettle River Range,,5.0,900,6500.0
13,Marmot Pass via Upper Dungeness River Trail,Olympic Peninsula,Hood Canal,,16.2,3500,6000.0
14,Cascade Pass and Sahale Arm,North Cascades,North Cascades Highway,Hwy 20,12.0,4000,7570.0
15,Ancient Lakes,Central Washington,Wenatchee,,12.0,625,1200.0
16,South Coast Wilderness Trail - Toleak Point,Olympic Peninsula,Pacific Coast,,17.0,250,250.0
17,Mount Pilchuck,North Cascades,Mountain Loop Highway,,5.4,2300,5327.0
18,Lake Valhalla,Central Cascades,Stevens Pass,East,7.0,1500,5050.0
19,Granite Mountain,Snoqualmie Region,Snoqualmie Pass,,8.6,3800,5629.0
20,Melakwa Lake,Snoqualmie Region,Snoqualmie Pass,,8.5,2500,4600.0
21,Barclay Lake,Central Cascades,Stevens Pass,West,4.4,500,2423.0
22,Windy Ridge and Plains of Abraham,South Cascades,Mount St. Helens,,8.8,1400,4850.0
23,Wallace Falls State Park,Central Cascades,Stevens Pass,West,5.6,1300,1500.0
24,Chain Lakes Loop,North Cascades,Mount Baker Area,,8.0,1700,5400.0
25,Skyscraper Mountain,Mount Rainier Area,NE,Sunrise/White River,8.0,1300,7000.0
26,Easy Pass,North Cascades,North Cascades Highway,Hwy 20,7.0,2800,6500.0
27,The Enchantments,Central Cascades,Leavenworth Area,,18.0,4500,7800.0
28,Josephine Lake,Central Cascades,Stevens Pass,East,10.4,1800,5150.0
29,Dirty Harry's Balcony,Snoqualmie Region,Snoqualmie Pass,,4.2,1300,2600.0
30,Dirty Harry's Peak,Snoqualmie Region,Snoqualmie Pass,,7.6,3326,4662.0
31,Snow Lake,Snoqualmie Region,Snoqualmie Pass,,7.2,1800,4400.0
32,Gem Lake,Snoqualmie Region,Snoqualmie Pass,,10.0,1800,4857.0
33,Carbon Glacier,Mount Rainier Area,NW,Carbon River/Mowich,21.4,1000,3400.0
34,Mailbox Peak,Snoqualmie Region,North Bend Area,,9.4,4000,4822.0
35,Snowgrass Flat,South Cascades,Goat Rocks,,8.2,1600,5800.0
36,Vesper Peak,North Cascades,Mountain Loop Highway,,8.0,4200,6214.0
37,Skyline Trail Loop,Mount Rainier Area,SW,Longmire/Paradise,5.5,1450,6800.0
38,Colchuck Lake,Central Cascades,Leavenworth Area,,8.0,2280,5580.0
39,Rachel Lake,Snoqualmie Region,Snoqualmie Pass,,8.0,1600,4600.0
40,Green Mountain,North Cascades,Mountain Loop Highway,,8.5,3300,6500.0
41,Beckler Peak,Central Cascades,Stevens Pass,West,7.6,2240,5026.0
42,Big Gulch,Puget Sound and Islands,SeattleTacoma Area,,2.6,300,460.0
43,Clear Lost Trail to Lost Lake Lookout,South Cascades,White Pass/Cowlitz River Valley,,14.0,3897,6316.0
44,Three Lakes,Olympic Peninsula,Pacific Coast,,13.8,2850,3175.0
45,Copper Ridge Loop,North Cascades,Mount Baker Area,,34.0,8600,6260.0
46,Marshall's Hill,Issaquah Alps,Cougar Mountain,,2.4,,1005.0
47,Elk Mountain to Maiden Peak,Olympic Peninsula,Pacific Coast,,8.0,840,6625.0
48,Martin Creek Connector,Central Cascades,Stevens Pass,West,6.6,1260,3540.0
49,Lunds Gulch / Meadowdale Beach Park,Puget Sound and Islands,SeattleTacoma Area,,2.5,425,425.0
50,Iron Peak Loop,Snoqualmie Region,Salmon La Sac/Teanaway,,14.5,3600,6387.0
51,Spray Park Loop,Mount Rainier Area,NW,Carbon River/Mowich,16.0,5100,6375.0
52,Pine Lake,Olympic Peninsula,Hood Canal,,4.8,700,1830.0
53,Green to Cedar River Trail,Puget Sound and Islands,SeattleTacoma Area,,5.56,50,
54,Sunrise Lake,Mount Rainier Area,NE,Sunrise/White River,1.5,425,6150.0
55,One-View Trail,Issaquah Alps,Tiger Mountain,,1.4,,
56,Talus Rock Trail,Issaquah Alps,Tiger Mountain,,1.2,,
57,South Tiger Traverse,Issaquah Alps,Tiger Mountain,,3.4,,
58,Rainier Trail - Issaquah,Issaquah Alps,,,2.5,100,250.0
59,Iverson Railroad Trail,Issaquah Alps,Tiger Mountain,,3.0,850,1750.0
60,Licorice Fern Trail,Issaquah Alps,Cougar Mountain,,3.8,200,700.0
61,Grand Ridge Park,Issaquah Alps,,,7.0,1100,
62,Soaring Eagle Regional Park,Issaquah Alps,,,12.0,,500.0
63,Wildside Trail-De Leo Wall,Issaquah Alps,Cougar Mountain,,4.2,489,1122.0
64,West Tiger 3,Issaquah Alps,Tiger Mountain,,5.0,2100,2525.0
65,Ring Hill Forest,Issaquah Alps,,,2.6,,
66,Tradition Lake Loop,Issaquah Alps,Tiger Mountain,,2.9,150,540.0
67,Poo Poo Point - Chirico Trail,Issaquah Alps,Tiger Mountain,,3.8,1760,1850.0
68,Margaret's Way,Issaquah Alps,Squak Mountain,,5.5,1500,1730.0
69,Coal Creek Trail,Issaquah Alps,Cougar Mountain,,6.0,550,600.0
70,Poo Poo Point ,Issaquah Alps,Tiger Mountain,,7.2,1858,2021.0
71,Coal Creek Falls,Issaquah Alps,Cougar Mountain,,2.5,416,1066.0
72,Interurban Trail,Puget Sound and Islands,Bellingham Area,,11.8,300,350.0
73,Cowen and Ravenna Parks,Puget Sound and Islands,SeattleTacoma Area,,4.5,115,200.0
74,Cheshiahud Lake Union Loop,Puget Sound and Islands,SeattleTacoma Area,,6.0,,
75,Cedar River Trail,Puget Sound and Islands,SeattleTacoma Area,,17.4,820,600.0
76,Fort Casey State Park,Puget Sound and Islands,Bellingham Area,,2.5,200,200.0
77,Green River Trail,Puget Sound and Islands,SeattleTacoma Area,,19.7,,50.0
78,Paramount Open Space,Puget Sound and Islands,SeattleTacoma Area,,0.95,120,380.0
79,Redmond Powerline Trail,Puget Sound and Islands,SeattleTacoma Area,,6.7,548,574.0
80,Brightwater Center,Puget Sound and Islands,SeattleTacoma Area,,3.0,120,290.0
81,520 Trail,Puget Sound and Islands,SeattleTacoma Area,,4.9,164,164.0
82,Twin Ponds Park,Puget Sound and Islands,SeattleTacoma Area,,1.25,45,340.0
83,Arlington Airport Trail,Puget Sound and Islands,Bellingham Area,,6.0,,115.0
84,Lowell Riverfront Park Trail,Puget Sound and Islands,Bellingham Area,,3.0,,
85,Spencer Island,Puget Sound and Islands,SeattleTacoma Area,,6.6,,15.0
86,Interurban Trail - Snohomish County,Puget Sound and Islands,SeattleTacoma Area,,18.8,,
87,Whatcom Falls Park,Puget Sound and Islands,Bellingham Area,,4.0,50,
88,Union Bay Nature Area,Puget Sound and Islands,SeattleTacoma Area,,1.5,,
89,Redmond Watershed Preserve,Puget Sound and Islands,SeattleTacoma Area,,4.5,400,580.0
90,North Creek Park Boardwalk,Puget Sound and Islands,SeattleTacoma Area,,2.0,,
91,Bridle Trails State Park,Puget Sound and Islands,,,3.5,450,525.0
92,Seattle Chinese Garden,Puget Sound and Islands,SeattleTacoma Area,,2.0,,
93,Camp Long,Puget Sound and Islands,SeattleTacoma Area,,1.6,240,350.0
94,Kettles Trail System,Puget Sound and Islands,Whidbey Island,,35.0,,200.0
95,Seward Park,Puget Sound and Islands,SeattleTacoma Area,,2.4,,
96,Tolt Pipeline Trail,Puget Sound and Islands,SeattleTacoma Area,,12.0,650,
97,Mount Erie,Puget Sound and Islands,San Juan Islands,,5.0,1000,1300.0
98,Magnuson Park,Puget Sound and Islands,,,3.0,,15.0
99,South Bay Trail,Puget Sound and Islands,Bellingham Area,,4.0,20,20.0
100,Ebey's Landing,Puget Sound and Islands,Whidbey Island,,5.6,260,260.0
101,Billy Frank Jr. Nisqually National Wildlife Area,Puget Sound and Islands,SeattleTacoma Area,,5.0,10,10.0
102,Ebey Waterfront Trail,Puget Sound and Islands,SeattleTacoma Area,,3.2,,15.0
103,Discovery Park Loop Trail,Puget Sound and Islands,SeattleTacoma Area,,2.8,140,325.0
104,Double Bluff,Puget Sound and Islands,Whidbey Island,,4.0,,
105,Washington Park Arboretum,Puget Sound and Islands,SeattleTacoma Area,,5.0,50,150.0
106,Al Borlin Park,Puget Sound and Islands,SeattleTacoma Area,,1.2,,
107,Green Lantern Trail,Puget Sound and Islands,SeattleTacoma Area,,2.8,33,463.0
108,Green Lake,Puget Sound and Islands,SeattleTacoma Area,,2.8,,164.0
109,Hamlin Park,Puget Sound and Islands,SeattleTacoma Area,,1.6,200,440.0
110,Japanese Gulch,Puget Sound and Islands,SeattleTacoma Area,,4.0,174,363.0
111,Mercer Slough Nature Park Trails,Puget Sound and Islands,SeattleTacoma Area,,6.0,,
112,Elliott Bay Trail,Puget Sound and Islands,SeattleTacoma Area,,10.0,,
113,Padilla Bay,Puget Sound and Islands,Bellingham Area,,4.4,30,30.0
114,Tommy Thompson Trail,Puget Sound and Islands,Bellingham Area,,6.6,,25.0
115,I-90 Trail,Puget Sound and Islands,SeattleTacoma Area,,20.0,,
116,Cross Kirkland Corridor Trail,Puget Sound and Islands,SeattleTacoma Area,,11.5,,
117,Lake Ballinger Park,Puget Sound and Islands,SeattleTacoma Area,,,,
118,Moss Lake,Puget Sound and Islands,SeattleTacoma Area,,2.5,,
119,Snoqualmie Valley Trail,Puget Sound and Islands,SeattleTacoma Area,,32.0,,
120,Duwamish Trail,Puget Sound and Islands,SeattleTacoma Area,,6.0,,10.0
121,Harry's Ridge,South Cascades,Mount St. Helens,,8.2,970,4752.0
122,June Lake,South Cascades,Mount St. Helens,,2.6,415,3140.0
123,Eightmile Lake,Central Cascades,Leavenworth Area,,6.6,1300,4650.0
124,Lily and Lizard Lake Loop,Puget Sound and Islands,Bellingham Area,,7.15,1400,2120.0
125,Lake Serene,Central Cascades,Stevens Pass,West,8.2,2000,2521.0
126,Lake 22,North Cascades,Mountain Loop Highway,,5.4,1350,2400.0
127,Second Beach,Olympic Peninsula,Pacific Coast,,4.0,310,220.0
128,Mailbox Peak - Old Trail,Snoqualmie Region,North Bend Area,,5.4,4000,4822.0
129,Heybrook Lookout,Central Cascades,Stevens Pass,West,2.6,850,1700.0
130,Snow Lakes,Central Cascades,Leavenworth Area,,14.0,4300,5500.0
131,Burroughs Mountain,Mount Rainier Area,NE,Sunrise/White River,9.0,2500,7828.0
132,Kelcema Lake,North Cascades,Mountain Loop Highway,,1.2,29,3040.0
133,Mount Adams Highline,South Cascades,Mount Adams Area,,22.2,1550,7750.0
134,Washington Park,Puget Sound and Islands,San Juan Islands,,2.2,280,250.0
135,Indian Bar - Cowlitz Divide,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,14.6,3130,5900.0
136,Dirty Face Ridge,Olympic Peninsula,Hood Canal,,7.5,3000,6280.0
137,Glacier View,Mount Rainier Area,SW,Longmire/Paradise,4.4,950,5450.0
138,Council Bluff,South Cascades,Mount Adams Area,,3.2,950,5180.0
139,Bean Creek Basin,Snoqualmie Region,Salmon La Sac/Teanaway,,4.8,1800,5500.0
140,Big Creek Trail,Central Cascades,Stevens Pass,East,,,
141,Strawberry Mountain,South Cascades,Mount St. Helens,,10.7,2280,5900.0
142,Little Huckleberry Mountain,Southwest Washington,Columbia River Gorge,WA,5.0,1800,4781.0
143,Pacific Crest Trail (PCT) Section K - Stevens Pass to Rainy Pass,Central Cascades,Stevens Pass,East,117.0,26351,6600.0
144,Junction Lake,South Cascades,Mount Adams Area,,5.0,700,4780.0
145,Old Sauk ADA Loop,North Cascades,Mountain Loop Highway,,1.0,200,800.0
146,Muddy Meadows/Foggy Flat,South Cascades,Mount Adams Area,,11.6,1710,
147,Paradise Valley Conservation Area,Puget Sound and Islands,SeattleTacoma Area,,5.0,150,450.0
148,Ned Hill,Olympic Peninsula,Hood Canal,,2.2,900,3469.0
149,Mount Peak (Pinnacle Peak),Puget Sound and Islands,SeattleTacoma Area,,1.8,1000,1800.0
150,Cascade Rock,Olympic Peninsula,Northern Coast,,4.5,1800,1825.0
151,Sequalitchew Creek,Puget Sound and Islands,SeattleTacoma Area,,3.0,,
152,Slate Peak,North Cascades,Pasayten,,0.7,250,7440.0
153,Iron Bear - Teanaway Ridge,Snoqualmie Region,Salmon La Sac/Teanaway,,6.5,1900,5489.0
154,Stirrup Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,2.4,476,3586.0
155,Rattlesnake Ledge,Snoqualmie Region,North Bend Area,,4.0,1160,2078.0
156,McClellan Butte,Snoqualmie Region,Snoqualmie Pass,,9.0,3700,5162.0
157,Red Town Creek,Issaquah Alps,Cougar Mountain,,0.5,,
158,Red Town Meadow & Trails,Issaquah Alps,Cougar Mountain,,1.5,150,800.0
159,Weowna Park,Puget Sound and Islands,SeattleTacoma Area,,3.5,600,320.0
160,Hidden Lake Lookout,North Cascades,North Cascades Highway,Hwy 20,8.0,3300,6900.0
161,Kloshe Nanitch,Olympic Peninsula,Northern Coast,,6.4,2200,3160.0
162,Dege Peak,Mount Rainier Area,NE,Sunrise/White River,4.0,600,7006.0
163,Naches Peak Loop,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,3.2,600,5850.0
164,Siouxon Creek,South Cascades,Dark Divide,,13.8,2360,1840.0
165,Butte Camp,South Cascades,Mount St. Helens,,7.6,1650,4750.0
166,Silver Falls,Central Cascades,Entiat Mountains/Lake Chelan,,1.8,700,3100.0
167,Monte Cristo Ghost Town,North Cascades,Mountain Loop Highway,,8.0,700,2800.0
168,Stimpson Nature Reserve,Puget Sound and Islands,Bellingham Area,,4.9,300,800.0
169,Point Defiance Park,Puget Sound and Islands,SeattleTacoma Area,,5.0,200,300.0
170,Annette Lake,Snoqualmie Region,Snoqualmie Pass,,7.5,1800,3600.0
171,East Fork Foss - Necklace Valley,Central Cascades,Stevens Pass,West,18.0,3400,5000.0
172,Kendall Katwalk,Snoqualmie Region,Snoqualmie Pass,,12.0,2600,5400.0
173,Kukutali Preserve,Puget Sound and Islands,Bellingham Area,,2.2,200,230.0
174,South Ship Canal Trail,Puget Sound and Islands,SeattleTacoma Area,,3.8,,20.0
175,Bagley Lakes,North Cascades,Mount Baker Area,,2.0,150,4300.0
176,Granite Lakes,Snoqualmie Region,North Bend Area,,8.0,2400,3130.0
177,Icicle Ridge,Central Cascades,Leavenworth Area,,6.0,1800,3000.0
178,Pigeon Creek Trail,Puget Sound and Islands,,,3.5,,
179,Mount Pugh,North Cascades,Mountain Loop Highway,,11.0,5300,7201.0
180,Camp Muir,Mount Rainier Area,,,8.0,4640,10080.0
181,Rialto Beach and Hole-in-the-Wall,Olympic Peninsula,Pacific Coast,,4.0,,
182,Ruby Mountain,North Cascades,North Cascades Highway,Hwy 20,17.0,6300,7408.0
183,Sourdough Mountain,North Cascades,North Cascades Highway,Hwy 20,10.4,4870,5985.0
184,Palisades Lakes,Mount Rainier Area,NE,Sunrise/White River,7.0,1800,6150.0
185,Foster and Marsh Island Loop,Puget Sound and Islands,SeattleTacoma Area,,1.5,,
186,Spectacle Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,22.0,1500,4600.0
187,Glacier Basin,Mount Rainier Area,NE,Sunrise/White River,6.5,1600,5900.0
188,Lodge Lake,Snoqualmie Region,Snoqualmie Pass,,3.0,500,3500.0
189,Blue Lake,North Cascades,North Cascades Highway,Hwy 20,4.4,1050,6254.0
190,White Pass - Pilot Ridge Loop,North Cascades,Mountain Loop Highway,,29.2,7500,6360.0
191,Summerland - Panhandle Gap,Mount Rainier Area,NE,Sunrise/White River,12.0,2950,6800.0
192,Winchester Mountain,North Cascades,Mount Baker Area,,3.4,1300,6521.0
193,Yellow Aster Butte,North Cascades,Mount Baker Area,,7.5,2550,6150.0
194,Maury Island Marine Park,Puget Sound and Islands,SeattleTacoma Area,,3.0,500,500.0
195,Mount St. Helens - Monitor Ridge,South Cascades,Mount St. Helens,,10.0,4500,8365.0
196,Surprise and Glacier Lakes,Central Cascades,Stevens Pass,West,11.0,2700,4900.0
197,Pratt Lake Basin,Snoqualmie Region,North Bend Area,,11.0,2300,4100.0
198,Tuck and Robin Lakes,Snoqualmie Region,Salmon La Sac/Teanaway,,16.0,2900,6300.0
199,Tatoosh Ridge,South Cascades,White Pass/Cowlitz River Valley,,6.2,2900,5775.0
200,Fremont Lookout,Mount Rainier Area,NE,Sunrise/White River,5.6,800,7200.0
201,Independence and North Lakes,North Cascades,Mountain Loop Highway,,7.0,2200,4950.0
202,Sauk Mountain,North Cascades,North Cascades Highway,Hwy 20,4.2,1200,5500.0
203,Liberty Lake Regional Park - Split Creek Trail,Eastern Washington,Spokane Area/Coeur d'Alene,,4.06,,
204,Kamiak Butte,Eastern Washington,Palouse and Blue Mountains,,3.5,900,3600.0
205,Palouse Falls,Eastern Washington,Palouse and Blue Mountains,,1.0,,803.0
206,Jug Lake,South Cascades,White Pass/Cowlitz River Valley,,7.4,1485,4480.0
207,Silver Lake - Monte Cristo,North Cascades,Mountain Loop Highway,,11.0,2000,4350.0
208,Hoh River Trail to Blue Glacier,Olympic Peninsula,Pacific Coast,,37.0,3700,4300.0
209,Bird Creek Meadows,South Cascades,Mount Adams Area,,3.0,500,6085.0
210,Summit Lake,Mount Rainier Area,NW,Carbon River/Mowich,6.1,1300,5800.0
211,Smokey Bottom (West Lake Mills),Olympic Peninsula,Northern Coast,,4.0,500,800.0
212,Kayak Point Park,Puget Sound and Islands,Bellingham Area,,,,
213,Pacific Crest Trail (PCT) Section J - Snoqualmie Pass to Stevens Pass,Snoqualmie Region,Snoqualmie Pass,,74.7,16000,
214,Whistle Lake,Puget Sound and Islands,Bellingham Area,,4.0,580,600.0
215,Bridal Veil Falls,Central Cascades,Stevens Pass,West,4.0,1000,1600.0
216,Sugarloaf,Puget Sound and Islands,Bellingham Area,,2.5,890,1275.0
217,Ruston Way,Puget Sound and Islands,SeattleTacoma Area,,7.0,,
218,Little Saint Helens,Snoqualmie Region,North Bend Area,,6.5,1200,4582.0
219,Mount Aix,Mount Rainier Area,Chinook Pass,Hwy 410,12.0,4650,7766.0
220,Cedar Butte,Snoqualmie Region,North Bend Area,,3.5,900,1880.0
221,Buck Mountain,Central Cascades,Entiat Mountains/Lake Chelan,,,,8528.0
222,Cascade Pass,North Cascades,North Cascades Highway,Hwy 20,7.0,1800,5392.0
223,Noble Knob,Mount Rainier Area,Chinook Pass,Hwy 410,5.0,500,6011.0
224,Little Si,Snoqualmie Region,North Bend Area,,4.7,1300,1550.0
225,Comet Falls,Mount Rainier Area,SW,Longmire/Paradise,3.8,1250,4875.0
226,Enchanted Valley via East Fork Quinault River,Olympic Peninsula,Pacific Coast,,26.0,1700,
227,Ira Spring Trail - Mason Lake,Snoqualmie Region,Snoqualmie Pass,,6.5,2420,4320.0
228,Mount Defiance,Snoqualmie Region,Snoqualmie Pass,,11.0,3584,5584.0
229,Heather - Maple Pass Loop,North Cascades,North Cascades Highway,Hwy 20,7.2,2000,6650.0
230,Gothic Basin,North Cascades,Mountain Loop Highway,,9.2,2840,5200.0
231,North Fork Skykomish River,Central Cascades,Stevens Pass,West,10.0,1000,4000.0
232,Eagle Lakes,North Cascades,Methow/Sawtooth,,12.5,2350,7110.0
233,Cooney Lake,North Cascades,Methow/Sawtooth,,17.6,2850,7260.0
234,Surprise Lake,South Cascades,Goat Rocks,,13.0,1505,5260.0
235,Yellow Lake,Issaquah Alps,,,1.25,20,420.0
236,Wild Horses Monument,Central Washington,Yakima,,0.4,150,1300.0
237,Wilburton Hill Park,Puget Sound and Islands,SeattleTacoma Area,,2.8,175,230.0
238,West Fork Foss River and Lakes,Central Cascades,Stevens Pass,West,14.6,3300,4900.0
239,Westport State Park - Westport Light Trail,Olympic Peninsula,Pacific Coast,,2.0,15,30.0
240,Van Trump Park,Mount Rainier Area,SW,Longmire/Paradise,6.0,2150,5850.0
241,Tubal Cain Mine to Buckhorn Lake,Olympic Peninsula,Hood Canal,,12.0,2000,5200.0
242,Twin Falls,Snoqualmie Region,North Bend Area,,2.6,500,1000.0
243,Tonga Ridge / Mount Sawyer,Central Cascades,Stevens Pass,West,8.0,1200,5495.0
244,Teneriffe Falls (Kamikaze Falls),Snoqualmie Region,North Bend Area,,5.4,1585,2370.0
245,Tolmie Peak Lookout - Eunice Lake,Mount Rainier Area,NW,Carbon River/Mowich,7.5,1100,5900.0
246,Otter Falls - Taylor River,Snoqualmie Region,North Bend Area,,11.0,650,1750.0
247,Tatoosh Lakes,South Cascades,White Pass/Cowlitz River Valley,,6.6,3400,5750.0
248,Tam O'Shanter - Viewpoint Open Space Trails,Puget Sound and Islands,SeattleTacoma Area,,1.5,150,320.0
249,Talus Loop,Snoqualmie Region,North Bend Area,,3.6,1400,2100.0
250,Carter Falls,Mount Rainier Area,SW,Longmire/Paradise,2.8,660,3650.0
251,Killen Creek to High Camp,South Cascades,Mount Adams Area,,10.0,2300,6900.0
252,Brown Creek,Olympic Peninsula,Hood Canal,,0.8,20,
253,Oyster Dome,Puget Sound and Islands,Bellingham Area,,5.0,1050,2025.0
254,Echo Mountain,Puget Sound and Islands,SeattleTacoma Area,,4.0,400,880.0
255,Loowit Trail,South Cascades,Mount St. Helens,,28.0,6000,4800.0
256,Denny Creek,Snoqualmie Region,Snoqualmie Pass,,6.0,1345,3642.0
257,Palouse to Cascades Trail - The Tunnel,Snoqualmie Region,Snoqualmie Pass,,5.3,,1100.0
258,Trap Pass,Central Cascades,Stevens Pass,West,11.4,2700,5800.0
259,Johnson Ridge,Central Cascades,Stevens Pass,West,4.0,2650,5540.0
260,Mount Washington,Snoqualmie Region,Snoqualmie Pass,,8.5,3250,4450.0
261,Raptor Ridge Trail,Puget Sound and Islands,Bellingham Area,,8.0,1500,
262,Coyote Creek,Issaquah Alps,Cougar Mountain,,,,
263,Manastash Lake,Central Washington,Yakima,,8.0,2100,5063.0
264,Sheep Lake to Sourdough Gap,Mount Rainier Area,Chinook Pass,Hwy 410,6.0,1100,6400.0
265,Silver Peak,Snoqualmie Region,Snoqualmie Pass,,5.6,2100,5605.0
266,Packwood Lake,South Cascades,Goat Rocks,,10.0,600,3200.0
267,Cascade Falls,Puget Sound and Islands,San Juan Islands,,3.0,200,690.0
268,North Fork Sauk Falls,North Cascades,Mountain Loop Highway,,0.4,200,1500.0
269,Phelps Creek,Central Cascades,Stevens Pass,West,7.2,3500,5500.0
270,Monument Creek,North Cascades,Pasayten,,42.6,2900,7200.0
271,Chelan Summit,North Cascades,Methow/Sawtooth,,38.0,6500,
272,Big Creek,Olympic Peninsula,Hood Canal,,4.3,850,1850.0
273,Spade Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,25.6,2300,5400.0
274,Pear Lake,Central Cascades,Leavenworth Area,,12.0,2600,5200.0
275,Lava Canyon,South Cascades,Mount St. Helens,,5.0,1600,2800.0
276,Mount Si,Snoqualmie Region,North Bend Area,,8.0,3150,3900.0
277,Ape Caves,South Cascades,Mount St. Helens,,2.8,350,2450.0
278,Queets Campground Loop,Olympic Peninsula,Pacific Coast,,2.8,50,300.0
279,Fletcher Canyon,Olympic Peninsula,Pacific Coast,,3.8,1100,1400.0
280,Lake Dorothy - Lake Bear - Lake Deer,Central Cascades,Stevens Pass,West,11.5,1600,3800.0
281,Turtleback Mountain Preserve: Ship Peak Loop,Puget Sound and Islands,San Juan Islands,,2.9,860,931.0
282,Lake George,Mount Rainier Area,SW,Longmire/Paradise,9.2,930,
283,Diablo Lake,North Cascades,North Cascades Highway,Hwy 20,7.6,1400,1950.0
284,Cape Flattery,Olympic Peninsula,Pacific Coast,,1.5,200,250.0
285,Deception Falls National Recreation Area,Central Cascades,Stevens Pass,West,0.5,50,
286,Park Butte,North Cascades,Mount Baker Area,,7.5,2200,5450.0
287,Schaefer Lake,Central Cascades,Stevens Pass,East,9.0,3200,5195.0
288,Little Giant Pass,Central Cascades,Stevens Pass,East,10.0,4000,6409.0
289,Carne Mountain,Central Cascades,Stevens Pass,East,8.0,3600,7085.0
290,Spider Meadow and Phelps Basin,Central Cascades,Stevens Pass,East,13.0,1900,5400.0
291,Buck Creek Pass,Central Cascades,Stevens Pass,East,19.2,,6000.0
292,Crater Lakes,North Cascades,Methow/Sawtooth,,8.6,2220,6980.0
293,Pacific Crest Trail (PCT) Section L - Rainy Pass to Manning Park,North Cascades,North Cascades Highway,Hwy 20,70.3,13649,7100.0
294,Lake Ann (Rainy Pass),North Cascades,North Cascades Highway,Hwy 20,3.4,700,5500.0
295,Golden Horn - Snowy Lakes,North Cascades,North Cascades Highway,Hwy 20,23.0,2700,6900.0
296,Harts Pass to Rainy Pass,North Cascades,North Cascades Highway,Hwy 20,30.6,3800,6900.0
297,Rainy Lake,North Cascades,North Cascades Highway,Hwy 20,2.0,70,4800.0
298,Cutthroat Pass via Cutthroat Lake,North Cascades,North Cascades Highway,Hwy 20,11.4,2300,6800.0
299,Cutthroat Pass via the Pacific Crest Trail,North Cascades,North Cascades Highway,Hwy 20,10.0,2000,6800.0
300,Lone Fir,North Cascades,North Cascades Highway,Hwy 20,2.0,,
301,Bridge Creek - McAlester Pass to Stehekin,North Cascades,North Cascades Highway,Hwy 20,38.0,2500,4000.0
302,Washington Pass Overlook,North Cascades,North Cascades Highway,Hwy 20,0.25,,5476.0
303,Cutthroat Lake,North Cascades,North Cascades Highway,Hwy 20,3.8,400,4900.0
304,Gold Creek Pond,Snoqualmie Region,Snoqualmie Pass,,1.0,10,3000.0
305,Squak Mountain,Issaquah Alps,Squak Mountain,,6.6,1684,2024.0
306,Hidden Lake (Lake Wenatchee),Central Cascades,Stevens Pass,East,1.6,220,2320.0
307,Grove of the Patriarchs Loop,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,1.5,50,2200.0
308,Goat Peak Lookout,North Cascades,Methow/Sawtooth,,5.0,1400,7001.0
309,Copper Glance Lake,North Cascades,Pasayten,,6.0,2800,6350.0
310,Spokane Gulch,North Cascades,Methow/Sawtooth,,2.5,,
311,Sweetgrass Butte,North Cascades,Methow/Sawtooth,,1.5,,
312,Burch Mountain,North Cascades,Pasayten,,10.0,3200,7782.0
313,Larch Creek,North Cascades,Pasayten,,32.4,3300,7500.0
314,Billy Goat Loop,North Cascades,Pasayten,,50.0,5000,7500.0
315,Hidden Lakes,North Cascades,Pasayten,,34.2,2300,5800.0
316,Billy Goat,North Cascades,Pasayten,,9.8,2200,6600.0
317,Clark's Creek Park Loop,Puget Sound and Islands,SeattleTacoma Area,,5.5,,
318,Chambers Bay Loop,Puget Sound and Islands,SeattleTacoma Area,,3.25,315,234.0
319,Mohawk Falls and Mohawk Mine,Central Cascades,Stevens Pass,West,0.6,200,1500.0
320,Nada Lake,Central Cascades,Leavenworth Area,,10.6,3600,5200.0
